score,country of origin,altitude,variety,processing method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean cup,sweetness,cupper points,total cup points,color,moisture percentage
82.92,Taiwan,350.0,Caturra,Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,82.92,Green,0.09
82.92,Ethiopia,2000.0,Ethiopian Heirlooms,Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,82.92,Bluish-Green,0.0
82.92,Taiwan,775.0,Typica,Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,82.92,Green,0.0
82.92,Philippines,1000.0,Other,Washed / Wet,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.92,Blue-Green,0.11
82.92,Philippines,1000.0,Other,Washed / Wet,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,82.92,Bluish-Green,0.0
82.92,Mexico,1059.0,Typica,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,Blue-Green,0.13
82.92,Mexico,1000.0,Bourbon,Washed / Wet,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,82.92,Bluish-Green,0.12
82.92,Brazil,11000.0,Moka Peaberry,Semi-washed / Semi-pulped,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,82.92,Green,0.11
82.92,Uganda,1650.0,SL14,Washed / Wet,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,82.92,Green,0.12
82.92,Uganda,1400.0,SL14,Washed / Wet,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.92,Green,0.12
82.92,Guatemala,1500.0,Bourbon,Washed / Wet,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.92,Green,0.1
82.92,Guatemala,1500.0,Caturra,Natural / Dry,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.92,Green,0.1
82.92,Guatemala,,,Washed / Wet,7.58,7.58,7.25,7.58,7.58,7.58,10.0,10.0,10.0,7.75,82.92,Green,0.1
82.92,Colombia,1900.0,Caturra,Washed / Wet,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,Green,0.11
82.92,Colombia,1750.0,Caturra,Natural / Dry,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,Bluish-Green,0.0
82.92,Guatemala,5600.0,Bourbon,Washed / Wet,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,82.92,Green,0.11
82.92,Colombia,1450.0,Other,Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,82.92,Green,0.11
82.92,Mexico,1248.0,Typica,Natural / Dry,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,82.92,Green,0.1
82.92,Vietnam,1040.0,Other,Natural / Dry,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,82.92,,0.0
82.92,Mexico,1400.0,Typica,Washed / Wet,8.0,7.92,7.67,7.17,7.67,7.42,9.329999923706055,10.0,10.0,7.75,82.92,Green,0.14
82.92,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.5,7.5,7.5,7.42,7.67,7.83,10.0,10.0,10.0,7.5,82.92,Green,0.1
82.92,Colombia,1450.0,,,7.5,7.75,7.33,7.75,7.08,7.83,10.0,10.0,10.0,7.67,82.92,,0.15
82.92,Thailand,,,,7.42,7.58,7.5,7.17,7.5,8.0,10.0,10.0,10.0,7.75,82.92,,0.0
82.83,Kenya,1754.0,SL28,Washed / Wet,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,Green,0.1
82.83,Guatemala,1700.0,Bourbon,Washed / Wet,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,82.83,Green,0.11
82.83,Brazil,905.0,Yellow Bourbon,Pulped natural / honey,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,Bluish-Green,0.11
82.83,El Salvador,1250.0,Pacas,Washed / Wet,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,82.83,Green,0.0
82.83,Rwanda,1900.0,Bourbon,Washed / Wet,7.83,7.92,7.75,7.83,7.75,7.75,9.329999923706055,9.329999923706055,9.329999923706055,8.0,82.83,Bluish-Green,0.11
82.83,Vietnam,1040.0,Other,Other,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,82.83,Green,0.11
82.83,Guatemala,4000.0,Bourbon,Washed / Wet,7.58,7.58,7.33,7.67,7.67,7.5,10.0,10.0,10.0,7.5,82.83,Green,0.11
82.83,Brazil,900.0,Catuai,Natural / Dry,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,82.83,Green,0.12
82.83,Colombia,1600.0,Other,Washed / Wet,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,,0.0
82.83,United States,1200.0,Other,Other,7.42,7.58,7.25,7.5,7.75,7.75,10.0,10.0,10.0,7.58,82.83,,0.0
82.83,Guatemala,1500.0,Bourbon,Washed / Wet,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,82.83,Green,0.1
82.83,Colombia,1800.0,Typica,Natural / Dry,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,82.83,Green,0.0
82.83,Colombia,1600.0,Caturra,Washed / Wet,7.83,7.5,7.5,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.83,Green,0.11
82.83,"Tanzania, United Republic Of",1000.0,Arusha,Washed / Wet,7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.75,82.83,Green,0.11
82.83,Mexico,1550.0,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,Green,0.12
82.83,Mexico,1250.0,Bourbon,Washed / Wet,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,7.58,82.83,Blue-Green,0.12
82.83,Guatemala,4300.0,Bourbon,Washed / Wet,7.67,7.67,7.33,7.5,7.33,7.92,10.0,10.0,10.0,7.42,82.83,Green,0.11
82.83,Mexico,1380.0,Typica,Washed / Wet,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,7.5,82.83,,0.11
82.83,El Salvador,1200.0,,,7.75,7.58,7.75,7.75,7.25,7.5,10.0,10.0,10.0,7.25,82.83,,0.0
82.75,Guatemala,1100.0,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.75,Green,0.1
82.75,Guatemala,1800.0,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,7.5,82.75,Green,0.11
82.75,Guatemala,1700.0,Bourbon,Washed / Wet,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,7.5,82.75,Green,0.11
82.75,Guatemala,4000.0,Bourbon,Washed / Wet,7.5,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.58,82.75,Green,0.1
82.75,Guatemala,4000.0,Bourbon,Washed / Wet,7.42,7.58,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.67,82.75,Green,0.1
82.75,Indonesia,1500.0,Sulawesi,Other,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,82.75,Blue-Green,0.12
82.75,Guatemala,518.0,Bourbon,Washed / Wet,7.58,7.58,7.33,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,Green,0.12
82.75,Taiwan,650.0,Yellow Bourbon,Natural / Dry,7.83,7.67,7.33,7.67,7.58,7.67,9.329999923706055,10.0,10.0,7.67,82.75,Green,0.0
82.75,El Salvador,1250.0,Bourbon,Washed / Wet,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,7.67,82.75,,0.0
82.75,Costa Rica,1850.0,Caturra,Washed / Wet,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.67,82.75,Bluish-Green,0.09
82.75,Honduras,1400.0,Caturra,Natural / Dry,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.67,82.75,Green,0.09
82.75,Brazil,905.0,Yellow Bourbon,Pulped natural / honey,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,82.75,Bluish-Green,0.11
82.75,China,1100.0,Catimor,Natural / Dry,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,82.75,Green,0.1
82.75,China,1500.0,Catimor,Washed / Wet,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.75,Green,0.11
82.75,Colombia,1600.0,Caturra,Washed / Wet,7.5,7.58,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.5,82.75,Blue-Green,0.0
82.75,Malawi,1442.0,Gesha,Washed / Wet,7.75,7.58,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.75,Bluish-Green,0.12
82.75,Guatemala,5000.0,Pacas,Washed / Wet,7.75,7.42,7.25,7.75,7.5,7.67,10.0,10.0,10.0,7.42,82.75,Green,0.13
82.75,Colombia,1000.0,Typica,Washed / Wet,7.67,7.42,7.42,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,Green,0.12
82.75,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.67,7.58,7.42,7.83,7.33,7.5,10.0,10.0,10.0,7.42,82.75,Blue-Green,0.1
82.75,United States (Hawaii),,Hawaiian Kona,Natural / Dry,7.58,7.83,7.75,7.75,7.42,8.0,9.329999923706055,9.329999923706055,10.0,7.75,82.75,Green,0.1
82.75,Colombia,1300.0,Caturra,Washed / Wet,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,82.75,Green,0.1
82.75,Mexico,1550.0,Typica,Washed / Wet,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.75,Green,0.12
82.75,Mexico,1200.0,Typica,Washed / Wet,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,7.67,82.75,,0.12
82.75,Mexico,1200.0,Typica,Natural / Dry,8.08,8.17,8.0,8.0,7.83,7.92,6.670000076293945,10.0,10.0,8.08,82.75,,0.12
82.75,Colombia,1400.0,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.5,82.75,Blue-Green,0.0
82.75,Colombia,1000.0,Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.42,82.75,Green,0.11
82.75,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.25,7.75,7.5,7.83,7.67,7.67,9.329999923706055,10.0,10.0,7.75,82.75,Green,0.12
82.75,Panama,1100.0,Catuai,Washed / Wet,7.42,7.42,7.5,7.58,7.5,7.75,10.0,10.0,10.0,7.58,82.75,Green,0.0
82.75,United States (Hawaii),,,,7.75,7.67,7.5,7.83,7.17,7.42,10.0,10.0,10.0,7.42,82.75,,0.0
82.67,Brazil,890.0,Bourbon,Natural / Dry,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,7.5,82.67,Green,0.0
82.67,Brazil,934.0,Bourbon,Natural / Dry,7.5,7.58,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.5,82.67,Bluish-Green,0.11
82.67,Laos,1300.0,Catimor,Washed / Wet,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,7.58,82.67,Bluish-Green,0.13
82.67,El Salvador,1200.0,Pacas,Washed / Wet,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.329999923706055,7.5,82.67,Green,0.0
82.67,Mexico,1300.0,,,7.5,7.67,7.42,7.75,7.42,7.17,10.0,10.0,10.0,7.75,82.67,Green,0.11
82.67,Colombia,,,Washed / Wet,7.75,7.5,7.33,7.58,7.33,7.75,10.0,10.0,10.0,7.42,82.67,Green,0.0
82.67,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.58,7.5,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,Green,0.0
82.67,Brazil,,Catuai,Natural / Dry,7.33,7.5,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.67,,0.12
82.67,"Tanzania, United Republic Of",1700.0,Other,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.58,82.67,Green,0.12
82.67,"Tanzania, United Republic Of",1550.0,Bourbon,Washed / Wet,7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,10.0,7.58,82.67,Green,0.12
82.67,Taiwan,1200.0,Typica,Washed / Wet,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,10.0,7.08,82.67,Green,0.08
82.67,Mexico,1296.0,Typica,Natural / Dry,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.67,Green,0.11
82.67,Uganda,1650.0,SL14,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,Green,0.12
82.67,Taiwan,1240.0,Typica,Washed / Wet,7.67,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.67,Green,0.11
82.67,Thailand,1500.0,Caturra,Washed / Wet,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.67,Bluish-Green,0.11
82.67,Colombia,1800.0,Caturra,Washed / Wet,7.75,7.58,7.67,7.25,7.58,7.42,10.0,10.0,10.0,7.42,82.67,Bluish-Green,0.11
82.67,El Salvador,,Other,Washed / Wet,7.92,8.0,7.5,6.75,7.92,7.58,10.0,10.0,9.329999923706055,7.67,82.67,,0.0
82.67,Guatemala,1500.0,Caturra,Washed / Wet,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,Green,0.11
82.67,Thailand,,Other,Washed / Wet,7.83,7.33,7.83,7.33,7.58,7.83,10.0,10.0,9.329999923706055,7.58,82.67,Bluish-Green,0.12
82.67,Mexico,1100.0,Other,Washed / Wet,7.58,7.58,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.67,,0.11
82.67,Mexico,950.0,Typica,Washed / Wet,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,10.0,7.58,82.67,,0.12
82.67,Colombia,1000.0,,,7.33,7.58,7.42,7.42,7.67,7.67,10.0,10.0,10.0,7.58,82.67,Green,0.11
82.67,United States (Hawaii),,,,7.83,7.67,7.5,7.67,7.5,7.58,10.0,10.0,9.329999923706055,7.58,82.67,,0.03
82.67,Mexico,1400.0,Blue Mountain,,7.75,7.58,7.25,7.75,7.67,7.58,10.0,10.0,10.0,7.08,82.67,,0.0
82.67,Colombia,1800.0,,,8.08,7.67,7.67,7.33,7.33,7.17,10.0,10.0,10.0,7.42,82.67,,0.08
82.67,Colombia,,,,7.5,7.42,7.33,7.33,7.67,7.83,10.0,10.0,10.0,7.58,82.67,,0.21
82.58,Guatemala,4000.0,Bourbon,Washed / Wet,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,82.58,Green,0.1
82.58,Taiwan,1050.0,Typica,Pulped natural / honey,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,Green,0.11
82.58,Brazil,,,Pulped natural / honey,7.5,7.58,7.42,7.5,7.75,7.33,10.0,10.0,10.0,7.5,82.58,Green,0.11
82.58,Taiwan,200.0,,,7.25,7.25,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,82.58,Blue-Green,0.11
82.58,Brazil,,,,7.42,7.42,7.5,7.33,7.25,7.67,10.0,10.0,10.0,8.0,82.58,Green,0.0
82.58,Indonesia,1250.0,Typica,Semi-washed / Semi-pulped,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.58,Blue-Green,0.13
82.58,Thailand,800.0,,Washed / Wet,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.5,82.58,Green,0.12
82.58,Thailand,1000.0,Caturra,Washed / Wet,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,Blue-Green,0.12
82.58,"Tanzania, United Republic Of",1317.0,Other,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,82.58,,0.12
82.58,Uganda,1650.0,SL14,Natural / Dry,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,82.58,Green,0.12
82.58,Costa Rica,1300.0,Catuai,Washed / Wet,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,82.58,Green,0.11
82.58,Mexico,,,Washed / Wet,7.58,7.58,7.42,7.75,7.67,7.67,9.329999923706055,10.0,10.0,7.58,82.58,Green,0.0
82.58,Guatemala,,,Natural / Dry,7.5,7.58,7.42,7.58,7.42,7.58,10.0,10.0,10.0,7.5,82.58,Blue-Green,0.0
82.58,Colombia,1750.0,Caturra,Washed / Wet,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,82.58,Blue-Green,0.11
82.58,Colombia,1750.0,Caturra,Washed / Wet,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,82.58,,0.11
82.58,Colombia,1750.0,Caturra,Washed / Wet,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,82.58,Green,0.11
82.58,Mexico,1250.0,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.58,Green,0.1
82.58,Mexico,1150.0,Typica,Washed / Wet,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,82.58,Green,0.12
82.58,Colombia,1000.0,Caturra,Washed / Wet,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,82.58,Green,0.11
82.58,Brazil,975.0,Mundo Novo,,7.58,7.5,7.33,7.75,7.5,7.5,10.0,10.0,10.0,7.42,82.58,,0.0
82.5,Brazil,890.0,Bourbon,Natural / Dry,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.5,Green,0.11
82.5,Indonesia,1250.0,Other,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,82.5,Green,0.11
82.5,Honduras,1400.0,Caturra,Washed / Wet,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.5,Green,0.1
82.5,Guatemala,4000.0,Bourbon,Washed / Wet,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,Green,0.1
82.5,Thailand,800.0,,Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,9.329999923706055,10.0,10.0,7.83,82.5,Green,0.12
82.5,Thailand,1000.0,Caturra,Washed / Wet,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,,0.11
82.5,"Tanzania, United Republic Of",1600.0,Other,Washed / Wet,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.5,Green,0.12
82.5,"Tanzania, United Republic Of",,Other,Washed / Wet,7.75,7.0,7.42,7.58,7.58,7.58,10.0,10.0,10.0,7.58,82.5,Bluish-Green,0.12
82.5,Mexico,1000.0,Other,Washed / Wet,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,82.5,Green,0.0
82.5,Brazil,1260.0,Yellow Bourbon,Semi-washed / Semi-pulped,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,Bluish-Green,0.11
82.5,Guatemala,4300.0,Bourbon,Washed / Wet,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,Green,0.12
82.5,Colombia,1750.0,Caturra,Washed / Wet,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,Green,0.11
82.5,Guatemala,4300.0,Bourbon,Washed / Wet,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.5,Green,0.11
82.5,Mexico,1679.0,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.5,,0.13
82.5,Mexico,1100.0,Typica,Washed / Wet,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,82.5,Green,0.12
82.5,Mexico,1650.0,Typica,Semi-washed / Semi-pulped,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,82.5,,0.11
82.5,Guatemala,,Caturra,Natural / Dry,7.67,7.33,7.33,7.33,7.5,7.83,10.0,10.0,10.0,7.5,82.5,Green,0.11
82.5,Brazil,1000.0,Bourbon,Semi-washed / Semi-pulped,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.5,Blue-Green,0.0
82.5,Colombia,1000.0,Caturra,Washed / Wet,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,82.5,Green,0.11
82.5,United States (Hawaii),,Hawaiian Kona,Washed / Wet,7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,7.58,82.5,Green,0.12
82.5,Guatemala,1600.0,,,7.75,7.58,7.67,7.67,7.58,7.58,9.329999923706055,10.0,10.0,7.33,82.5,,0.01
82.42,Honduras,1500.0,Other,Washed / Wet,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.42,Green,0.12
82.42,Guatemala,1700.0,Bourbon,Washed / Wet,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,Green,0.1
82.42,Guatemala,1700.0,Bourbon,Washed / Wet,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,82.42,Green,0.12
82.42,Guatemala,518.0,Bourbon,Washed / Wet,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.42,Green,0.12
82.42,Guatemala,,Caturra,Washed / Wet,7.5,7.42,7.08,7.75,7.67,7.5,10.0,10.0,10.0,7.5,82.42,Green,0.11
82.42,Colombia,1600.0,Caturra,Washed / Wet,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,82.42,Green,0.11
82.42,China,1600.0,Catimor,Washed / Wet,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,Green,0.1
82.42,Brazil,,,,7.42,7.5,7.33,7.5,7.25,7.42,10.0,10.0,10.0,8.0,82.42,Green,0.11
82.42,"Tanzania, United Republic Of",2285.0,Ruiru 11,Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,82.42,Green,0.13
82.42,Brazil,1000.0,Yellow Bourbon,Natural / Dry,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,82.42,Green,0.0
82.42,Guatemala,1400.0,Caturra,Washed / Wet,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,Green,0.1
82.42,Mexico,1296.0,Typica,Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,Green,0.11
82.42,Brazil,1000.0,Catuai,Semi-washed / Semi-pulped,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,Blue-Green,0.12
82.42,Peru,,,Washed / Wet,7.58,7.58,7.58,7.75,7.5,7.58,9.329999923706055,10.0,10.0,7.5,82.42,Green,0.0
82.42,Brazil,1260.0,Yellow Bourbon,Natural / Dry,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,Green,0.0
82.42,Mexico,1170.0,Bourbon,Washed / Wet,7.5,7.58,7.5,7.92,7.42,7.67,9.329999923706055,10.0,10.0,7.5,82.42,Green,0.12
82.42,Honduras,,,Washed / Wet,7.25,7.67,7.42,7.17,7.75,7.5,10.0,10.0,10.0,7.67,82.42,,0.09
82.42,Colombia,1600.0,Caturra,Washed / Wet,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,Green,0.11
82.42,Mexico,1560.0,Typica,Washed / Wet,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,Green,0.12
82.42,Mexico,1400.0,Typica,Semi-washed / Semi-pulped,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,Green,0.13
82.42,Mexico,1300.0,Typica,Washed / Wet,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,Green,0.14
82.42,Mexico,1170.0,Caturra,Washed / Wet,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,Green,0.13
82.42,Mexico,1300.0,Typica,Washed / Wet,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,Green,0.11
82.42,Mexico,1350.0,Pacamara,Washed / Wet,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,Green,0.14
82.42,Mexico,1150.0,Caturra,Washed / Wet,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,Green,0.11
82.42,Mexico,1250.0,Bourbon,Washed / Wet,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,,0.13
82.42,Mexico,1450.0,Typica,Washed / Wet,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,Bluish-Green,0.12
82.42,Colombia,442.0,Caturra,Natural / Dry,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,,0.0
82.42,Brazil,,Arusha,Natural / Dry,7.75,7.5,7.42,7.42,7.5,7.42,10.0,10.0,10.0,7.42,82.42,Blue-Green,0.11
82.42,Colombia,1750.0,Caturra,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,Green,0.0
82.42,Colombia,1750.0,,,7.58,7.25,7.42,7.25,7.58,7.83,10.0,10.0,10.0,7.5,82.42,,0.02
82.33,Honduras,1396.0,Caturra,Washed / Wet,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,Green,0.1
82.33,Brazil,982.0,Catuai,Natural / Dry,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,Green,0.11
82.33,Brazil,,,Natural / Dry,7.42,7.42,7.42,7.5,7.5,7.58,10.0,10.0,10.0,7.5,82.33,Green,0.11
82.33,Brazil,934.0,Bourbon,Natural / Dry,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,Bluish-Green,0.11
82.33,Costa Rica,1850.0,Caturra,Washed / Wet,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,Bluish-Green,0.1
82.33,Costa Rica,1550.0,Catuai,Washed / Wet,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,Green,0.0
82.33,China,1580.0,Catimor,Pulped natural / honey,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,Green,0.12
82.33,Brazil,1268.0,Bourbon,Natural / Dry,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.670000076293945,10.0,7.75,82.33,Green,0.07
